LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
4,L2ABFh,Lake,3.566766636,16,8/28/2007,0.52418846,-0.294764194,3050.973637,0.303973309
4,L2ABFh,Lake,3.566766636,16,7/13/2008,0.499127439,-0.309868385,5637.444293,0.561667454
4,L2ABFh,Lake,3.566766636,16,7/29/2008,0.615147978,-0.29356917,4863.176448,0.484525929
4,L2ABFh,Lake,3.566766636,16,9/15/2008,0.559209497,-0.27622748,4200.065309,0.418459122
4,L2ABFh,Lake,3.566766636,16,10/1/2008,0.397061943,-0.335482085,3021.885711,0.301075233
4,L2ABFh,Lake,3.566766636,16,5/29/2009,0.227555981,-0.374195026,1784.149451,0.17775762
4,L2ABFh,Lake,3.566766636,16,6/30/2009,0.454324712,-0.346135768,4399.45829,0.438324958
4,L2ABFh,Lake,3.566766636,16,7/16/2009,0.520472555,-0.331473565,5407.586249,0.538766335
4,L2ABFh,Lake,3.566766636,16,8/17/2009,0.571126575,-0.287491896,5931.20551,0.590935346
4,L2ABFh,Lake,3.566766636,16,9/2/2009,0.604396387,-0.342013968,5521.706999,0.550136365
4,L2ABFh,Lake,3.566766636,16,9/18/2009,0.492338793,-0.290487441,5261.236888,0.524185317
4,L2ABFh,Lake,3.566766636,16,7/19/2010,0.492974031,-0.277726298,5810.980031,0.578957093
4,L2ABFh,Lake,3.566766636,16,8/4/2010,0.515317388,-0.251119039,6107.911824,0.608540875
4,L2ABFh,Lake,3.566766636,16,8/20/2010,0.577796989,-0.305116618,5180.080596,0.516099588
4,L2ABFh,Lake,3.566766636,16,10/7/2010,0.309296965,-0.413545273,4148.16949,0.413288659
4,L2ABFh,Lake,3.566766636,16,7/6/2011,0.392135638,-0.273112061,6888.198635,0.686282079
4,L2ABFh,Lake,3.566766636,16,8/23/2011,0.627594802,-0.285145292,5692.90289,0.567192881
4,L2ABFh,Lake,3.566766636,16,9/24/2011,0.489610138,-0.234134931,6016.579507,0.599441292
4,L2ABFh,Lake,3.566766636,16,5/24/2013,0.280209817,-0.40957669,2568.610687,0.255914728
4,L2ABFh,Lake,3.566766636,16,6/9/2013,0.321922836,-0.438426257,3061.22933,0.3049951
4,L2ABFh,Lake,3.566766636,16,8/12/2013,0.608453025,-0.342207336,3878.378281,0.386408936
4,L2ABFh,Lake,3.566766636,16,8/2/2015,0.729926791,-0.375909514,4702.224104,0.468489993
4,L2ABFh,Lake,3.566766636,16,9/19/2015,0.613558806,-0.417480277,3917.78939,0.390335527
4,L2ABFh,Lake,3.566766636,16,10/5/2015,0.444065803,-0.496626593,4872.811956,0.48548593
4,L2ABFh,Lake,3.566766636,16,6/1/2016,0.304408728,-0.395290317,1918.463501,0.19113954
4,L2ABFh,Lake,3.566766636,16,6/17/2016,0.457673856,-0.412239415,3113.195082,0.310172529
4,L2ABFh,Lake,3.566766636,16,8/4/2016,0.703924877,-0.403293995,3501.361836,0.348846194
4,L2ABFh,Lake,3.566766636,16,8/20/2016,0.672220391,-0.362301966,4170.981982,0.415561504
4,L2ABFh,Lake,3.566766636,16,6/4/2017,0.309916585,-0.45004824,1237.584848,0.123302528
4,L2ABFh,Lake,3.566766636,16,7/6/2017,0.487755102,-0.409869174,1392.084979,0.138695619
4,L2ABFh,Lake,3.566766636,16,7/22/2017,0.571772854,-0.394648965,2408.98882,0.24001135
4,L2ABFh,Lake,3.566766636,16,8/7/2017,0.624430425,-0.41911609,2488.918403,0.24797486
4,L2ABFh,Lake,3.566766636,16,8/23/2017,0.534728852,-0.29351537,2574.048029,0.256456459
4,L2ABFh,Lake,3.566766636,16,7/9/2018,0.571131379,-0.466934439,3057.958992,0.304669271
4,L2ABFh,Lake,3.566766636,16,8/10/2018,0.663755123,-0.430000441,3430.013342,0.341737631
40,L1UBH,Lake,0.285346159,2,6/25/1984,0.396809611,-0.198982112,694.8522596,0.806622323
40,L1UBH,Lake,0.285346159,2,6/28/1985,0.418135014,-0.253233002,633.5404301,0.735448214
40,L1UBH,Lake,0.285346159,2,10/2/1985,0.297991672,-0.231331138,631.5077144,0.733088527
40,L1UBH,Lake,0.285346159,2,7/1/1986,0.410354093,-0.211266283,683.9269062,0.793939578
40,L1UBH,Lake,0.285346159,2,7/17/1986,0.40704414,-0.186181405,747.8848086,0.868185393
40,L1UBH,Lake,0.285346159,2,8/2/1986,0.397495148,-0.228028798,705.221286,0.818659253
40,L1UBH,Lake,0.285346159,2,8/18/1986,0.368435568,-0.227892336,696.6146229,0.80866817
40,L1UBH,Lake,0.285346159,2,10/5/1986,0.323550335,-0.199877696,697.993424,0.810268758
40,L1UBH,Lake,0.285346159,2,6/2/1987,0.342703315,-0.226391279,735.2008785,0.853461196
40,L1UBH,Lake,0.285346159,2,8/5/1987,0.442417717,-0.201593904,724.4414701,0.840971089
40,L1UBH,Lake,0.285346159,2,8/21/1987,0.396133741,-0.173988109,673.8082504,0.782193292
40,L1UBH,Lake,0.285346159,2,9/6/1987,0.384512579,-0.16917206,689.793546,0.800749893
40,L1UBH,Lake,0.285346159,2,9/22/1987,0.348922711,-0.233540914,636.8310411,0.739268135
40,L1UBH,Lake,0.285346159,2,7/22/1988,0.226021338,0.000678968,523.5795696,0.607799662
40,L1UBH,Lake,0.285346159,2,10/10/1988,0.193039288,-0.217558582,488.2598535,0.566798614
40,L1UBH,Lake,0.285346159,2,6/7/1989,0.336979428,-0.171491575,675.0952027,0.783687256
40,L1UBH,Lake,0.285346159,2,8/26/1989,0.349685962,-0.035887255,861.4344529,1
40,L1UBH,Lake,0.285346159,2,9/27/1989,0.267393244,-0.151961332,634.8426356,0.736959885
40,L1UBH,Lake,0.285346159,2,6/26/1990,0.408383925,-0.203170879,725.1483456,0.841791669
40,L1UBH,Lake,0.285346159,2,8/13/1990,0.336184068,-0.143980022,714.6920039,0.829653378
40,L1UBH,Lake,0.285346159,2,9/14/1990,0.361564475,-0.307818864,633.0494082,0.734878209
40,L1UBH,Lake,0.285346159,2,9/30/1990,0.31745118,-0.256116253,644.9720567,0.748718669
40,L1UBH,Lake,0.285346159,2,7/15/1991,0.356844338,-0.30900835,631.2764941,0.732820114
40,L1UBH,Lake,0.285346159,2,7/31/1991,0.382453937,-0.318926592,614.8117138,0.713706901
40,L1UBH,Lake,0.285346159,2,8/2/1992,0.355237019,-0.174772032,594.2523424,0.689840464
40,L1UBH,Lake,0.285346159,2,9/19/1992,0.290334981,-0.152107935,687.3209007,0.797879512
40,L1UBH,Lake,0.285346159,2,6/18/1993,0.463129109,-0.220671384,721.7071698,0.837796965
40,L1UBH,Lake,0.285346159,2,9/22/1993,0.34410714,-0.166344123,678.6677834,0.787834502
40,L1UBH,Lake,0.285346159,2,7/7/1994,0.429839216,-0.133816722,768.1416249,0.891700607
40,L1UBH,Lake,0.285346159,2,8/24/1994,0.347423832,-0.254470603,633.442722,0.735334789
40,L1UBH,Lake,0.285346159,2,9/25/1994,0.352292593,-0.276516205,627.6893538,0.728655966
40,L1UBH,Lake,0.285346159,2,6/24/1995,0.463233043,-0.273454237,659.8463166,0.765985519
40,L1UBH,Lake,0.285346159,2,8/11/1995,0.442703654,-0.294891035,672.2073964,0.780334933
40,L1UBH,Lake,0.285346159,2,8/27/1995,0.410124235,-0.312725897,659.4864928,0.765567816
40,L1UBH,Lake,0.285346159,2,9/12/1995,0.433519954,-0.344010057,575.0505342,0.66754996
40,L1UBH,Lake,0.285346159,2,9/28/1995,0.372412124,-0.338237262,601.2810949,0.697999822
40,L1UBH,Lake,0.285346159,2,10/14/1995,0.330070281,-0.226406318,599.8276815,0.696312621
40,L1UBH,Lake,0.285346159,2,6/10/1996,0.41306709,-0.282680121,664.1404385,0.77097037
40,L1UBH,Lake,0.285346159,2,7/12/1996,0.427106658,-0.204209424,792.0658025,0.919473095
40,L1UBH,Lake,0.285346159,2,9/30/1996,0.358207357,-0.246828184,663.888831,0.77067829
40,L1UBH,Lake,0.285346159,2,6/29/1997,0.415146501,-0.11866853,781.8253952,0.907585473
40,L1UBH,Lake,0.285346159,2,7/15/1997,0.488391434,-0.283819486,569.3762711,0.660962966
40,L1UBH,Lake,0.285346159,2,7/31/1997,0.447530054,-0.233923893,712.1330629,0.82668282
40,L1UBH,Lake,0.285346159,2,5/31/1998,0.317540008,-0.189502082,714.7991903,0.829777806
40,L1UBH,Lake,0.285346159,2,7/2/1998,0.449856732,-0.216414558,685.52727,0.795797368
40,L1UBH,Lake,0.285346159,2,7/18/1998,0.46953253,-0.218553377,666.8566368,0.77412348
40,L1UBH,Lake,0.285346159,2,7/5/1999,0.469474785,-0.220528624,702.3837068,0.815365237
40,L1UBH,Lake,0.285346159,2,8/22/1999,0.426549479,-0.142351586,757.876953,0.879784818
40,L1UBH,Lake,0.285346159,2,9/23/1999,0.363149854,-0.261710433,621.7027715,0.721706416
40,L1UBH,Lake,0.285346159,2,6/5/2000,0.385798563,-0.255664782,636.1028011,0.738422754
40,L1UBH,Lake,0.285346159,2,6/21/2000,0.41699306,-0.247346274,683.5762515,0.793532519
40,L1UBH,Lake,0.285346159,2,7/7/2000,0.433856249,-0.255041271,632.4640694,0.734198716
40,L1UBH,Lake,0.285346159,2,8/8/2000,0.185449593,0.153475621,413.6797996,0.480222028
40,L1UBH,Lake,0.285346159,2,9/9/2000,0.307949574,-0.236578531,527.6194215,0.612489342
40,L1UBH,Lake,0.285346159,2,9/25/2000,0.300265639,-0.206882972,535.7042022,0.621874596
40,L1UBH,Lake,0.285346159,2,5/23/2001,0.298771611,-0.251982992,625.7922389,0.726453692
40,L1UBH,Lake,0.285346159,2,6/24/2001,0.346462787,-0.211293378,529.7309003,0.614940462
40,L1UBH,Lake,0.285346159,2,8/11/2001,0.331008057,-0.171868397,676.7690943,0.785630401
40,L1UBH,Lake,0.285346159,2,7/13/2002,0.389858891,-0.181743198,696.850855,0.808942402
40,L1UBH,Lake,0.285346159,2,7/29/2002,0.412927019,-0.286520685,649.0845217,0.753492642
40,L1UBH,Lake,0.285346159,2,8/14/2002,0.409040259,-0.235523239,674.0150437,0.782433349
40,L1UBH,Lake,0.285346159,2,5/29/2003,0.315079416,-0.216377318,669.5972045,0.777304881
40,L1UBH,Lake,0.285346159,2,7/16/2003,0.376596906,-0.253508381,655.1334899,0.760514613
40,L1UBH,Lake,0.285346159,2,8/1/2003,0.363452719,-0.215996056,631.448867,0.733020214
40,L1UBH,Lake,0.285346159,2,9/2/2003,0.338783655,-0.260465321,636.6648085,0.739075163
40,L1UBH,Lake,0.285346159,2,10/4/2003,0.27980774,-0.264538293,553.6470785,0.642703663
40,L1UBH,Lake,0.285346159,2,8/3/2004,0.374633232,-0.23811637,615.271215,0.714240315
40,L1UBH,Lake,0.285346159,2,9/4/2004,0.347561778,-0.261671996,661.508718,0.767915325
40,L1UBH,Lake,0.285346159,2,10/6/2004,0.311543473,-0.296212642,561.5415196,0.65186796
40,L1UBH,Lake,0.285346159,2,6/19/2005,0.34834753,-0.259178042,593.1615557,0.688574219
40,L1UBH,Lake,0.285346159,2,7/5/2005,0.410290581,-0.307200684,619.7661188,0.719458244
40,L1UBH,Lake,0.285346159,2,7/21/2005,0.373452912,-0.248608377,664.7922559,0.771727035
40,L1UBH,Lake,0.285346159,2,8/6/2005,0.355152602,-0.217058344,635.4692794,0.737687328
40,L1UBH,Lake,0.285346159,2,9/7/2005,0.351902097,-0.236404044,639.6997457,0.742598283
40,L1UBH,Lake,0.285346159,2,6/6/2006,0.356416187,-0.253455876,655.2306675,0.760627422
40,L1UBH,Lake,0.285346159,2,6/22/2006,0.323680666,-0.188598155,641.1562091,0.744289025
40,L1UBH,Lake,0.285346159,2,7/8/2006,0.417899267,-0.273603919,690.4595268,0.801523
40,L1UBH,Lake,0.285346159,2,8/9/2006,0.364312424,-0.282885005,628.5452273,0.729649511
40,L1UBH,Lake,0.285346159,2,9/10/2006,0.300287151,-0.201976571,569.152995,0.660703775
40,L1UBH,Lake,0.285346159,2,10/12/2006,0.288033393,-0.292365611,625.1335138,0.725689008
40,L1UBH,Lake,0.285346159,2,6/9/2007,0.333700569,-0.231034971,549.207847,0.637550362
40,L1UBH,Lake,0.285346159,2,6/25/2007,0.410721383,-0.283812787,617.9467602,0.717346233
40,L1UBH,Lake,0.285346159,2,7/11/2007,0.342462126,-0.184155089,712.9100673,0.827584809
40,L1UBH,Lake,0.285346159,2,8/12/2007,0.351112598,-0.206648031,684.9721499,0.795152954
40,L1UBH,Lake,0.285346159,2,8/28/2007,0.287802944,-0.184764201,661.4317108,0.767825931
40,L1UBH,Lake,0.285346159,2,7/13/2008,0.420588846,-0.281921722,625.2254382,0.725795719
40,L1UBH,Lake,0.285346159,2,7/29/2008,0.366648299,-0.200106325,725.2876904,0.841953428
40,L1UBH,Lake,0.285346159,2,9/15/2008,0.358568651,-0.245497888,654.7949423,0.760121609
40,L1UBH,Lake,0.285346159,2,5/29/2009,0.29279256,-0.253980771,606.6225885,0.704200519
40,L1UBH,Lake,0.285346159,2,6/30/2009,0.356424707,-0.273170836,676.809316,0.785677092
40,L1UBH,Lake,0.285346159,2,7/16/2009,0.37576758,-0.227523361,709.2920381,0.823384804
40,L1UBH,Lake,0.285346159,2,8/17/2009,0.359599245,-0.276999965,639.7096869,0.742609823
40,L1UBH,Lake,0.285346159,2,9/2/2009,0.376790248,-0.325007237,652.1722042,0.757076992
40,L1UBH,Lake,0.285346159,2,9/18/2009,0.354270953,-0.279828096,655.6312891,0.761092486
40,L1UBH,Lake,0.285346159,2,7/19/2010,0.348233918,-0.237691859,632.4042606,0.734129287
40,L1UBH,Lake,0.285346159,2,8/4/2010,0.349582526,-0.249128033,688.8758794,0.799684616
40,L1UBH,Lake,0.285346159,2,8/20/2010,0.374460295,-0.261734495,651.1095329,0.755843385
40,L1UBH,Lake,0.285346159,2,7/6/2011,0.428916296,-0.212728181,697.4987182,0.809694476
40,L1UBH,Lake,0.285346159,2,8/23/2011,0.369204164,-0.208606732,644.6087534,0.748296926
40,L1UBH,Lake,0.285346159,2,9/8/2011,0.362754614,-0.200084026,602.0711419,0.698916952
40,L1UBH,Lake,0.285346159,2,9/24/2011,0.372594686,-0.327185064,551.5184029,0.640232581
40,L1UBH,Lake,0.285346159,2,6/9/2013,0.392106027,-0.276716261,643.2980404,0.746775379
40,L1UBH,Lake,0.285346159,2,8/12/2013,0.447245249,-0.273353052,627.5507633,0.728495083
40,L1UBH,Lake,0.285346159,2,6/12/2014,0.423029692,-0.255580743,610.5162754,0.708720522
40,L1UBH,Lake,0.285346159,2,8/2/2015,0.451173925,-0.305645485,607.8234228,0.705594513
40,L1UBH,Lake,0.285346159,2,9/19/2015,0.491351068,-0.339606659,654.6864698,0.759995688
40,L1UBH,Lake,0.285346159,2,10/5/2015,0.414424223,-0.356414921,597.9542541,0.694137844
40,L1UBH,Lake,0.285346159,2,6/1/2016,0.320077652,-0.233382843,533.4811931,0.619294006
40,L1UBH,Lake,0.285346159,2,6/17/2016,0.466293469,-0.346230451,627.0235745,0.727883094
40,L1UBH,Lake,0.285346159,2,7/19/2016,0.459995532,-0.318173318,617.7932946,0.717168082
40,L1UBH,Lake,0.285346159,2,8/4/2016,0.462976209,-0.332619505,625.0734933,0.725619333
40,L1UBH,Lake,0.285346159,2,8/20/2016,0.457397253,-0.359821304,605.0800106,0.70240981
40,L1UBH,Lake,0.285346159,2,6/4/2017,0.460216424,-0.330641232,648.5171046,0.752833953
40,L1UBH,Lake,0.285346159,2,7/6/2017,0.495077465,-0.30670315,680.6043498,0.790082574
40,L1UBH,Lake,0.285346159,2,7/22/2017,0.475118898,-0.275430574,671.9139415,0.779994275
40,L1UBH,Lake,0.285346159,2,8/7/2017,0.584159743,-0.383785889,527.4815241,0.612329263
40,L1UBH,Lake,0.285346159,2,8/23/2017,0.47713314,-0.198049112,659.1862539,0.765219282
40,L1UBH,Lake,0.285346159,2,6/7/2018,0.573618728,-0.288485161,720.5829864,0.836491951
40,L1UBH,Lake,0.285346159,2,7/9/2018,0.482298469,-0.219597192,722.973164,0.8392666
40,L1UBH,Lake,0.285346159,2,8/10/2018,0.516383422,-0.311692103,716.7519227,0.832044644
40,L1UBH,Lake,0.285346159,2,9/11/2018,0.41389088,-0.284279314,611.7497476,0.710152404
41,L1UBH,Lake,2.231623118,11,6/28/1985,0.311362774,0.014708192,7057.427479,0.949614797
41,L1UBH,Lake,2.231623118,11,10/2/1985,0.033450693,0.586467276,6281.381503,0.845193641
41,L1UBH,Lake,2.231623118,11,7/1/1986,0.322275847,-0.062539638,6925.506389,0.931864106
41,L1UBH,Lake,2.231623118,11,7/17/1986,0.36316627,0.012657565,7335.81304,0.987073071
41,L1UBH,Lake,2.231623118,11,8/2/1986,0.335984233,0.020728346,7159.658937,0.96337059
41,L1UBH,Lake,2.231623118,11,8/18/1986,0.28135157,0.082513958,7039.22837,0.947166009
41,L1UBH,Lake,2.231623118,11,6/2/1987,0.205722939,-0.038414656,6986.870957,0.940121038
41,L1UBH,Lake,2.231623118,11,8/5/1987,0.315986331,-0.03514469,6618.3065,0.89052871
41,L1UBH,Lake,2.231623118,11,8/21/1987,0.30511472,0.003594048,6911.311178,0.929954064
41,L1UBH,Lake,2.231623118,11,9/6/1987,0.239816464,-0.027194805,7081.510053,0.952855237
41,L1UBH,Lake,2.231623118,11,9/22/1987,0.196201266,0.009259914,7117.270667,0.95766702
41,L1UBH,Lake,2.231623118,11,7/22/1988,0.316876956,0.073805144,6904.447754,0.929030553
41,L1UBH,Lake,2.231623118,11,10/10/1988,0.248244824,-0.058609406,6853.565248,0.922184039
41,L1UBH,Lake,2.231623118,11,6/7/1989,-0.133972365,0.808159602,1439.998399,0.193759524
41,L1UBH,Lake,2.231623118,11,9/27/1989,0.202810549,0.086011968,6987.848797,0.940252612
41,L1UBH,Lake,2.231623118,11,8/29/1990,0.282257266,-0.126713324,5467.973498,0.735745222
41,L1UBH,Lake,2.231623118,11,9/14/1990,0.335325135,-0.029824216,7019.608895,0.944526104
41,L1UBH,Lake,2.231623118,11,9/30/1990,0.287983257,-0.108113556,6903.137091,0.928854196
41,L1UBH,Lake,2.231623118,11,7/15/1991,0.295747801,-0.029036578,6973.20735,0.938282526
41,L1UBH,Lake,2.231623118,11,7/31/1991,0.408417233,-0.062203709,6843.66007,0.920851244
41,L1UBH,Lake,2.231623118,11,8/2/1992,0.301419609,-0.126981511,4690.779591,0.631169605
41,L1UBH,Lake,2.231623118,11,9/19/1992,0.303452285,-0.054200961,7040.747451,0.94737041
41,L1UBH,Lake,2.231623118,11,9/22/1993,0.364031938,-0.004041235,7167.112497,0.964373506
41,L1UBH,Lake,2.231623118,11,8/24/1994,0.271215755,0.021294779,6808.365272,0.916102139
41,L1UBH,Lake,2.231623118,11,9/9/1994,0.236481585,-0.007785277,6912.539084,0.930119285
41,L1UBH,Lake,2.231623118,11,9/25/1994,0.258808679,-0.018498953,7061.815772,0.950205266
41,L1UBH,Lake,2.231623118,11,7/26/1995,0.250301075,-0.054909863,5104.765277,0.686873603
41,L1UBH,Lake,2.231623118,11,8/11/1995,0.421914475,-0.135279129,6670.034093,0.897488935
41,L1UBH,Lake,2.231623118,11,8/27/1995,0.435112676,-0.035884124,7337.751584,0.987333912
41,L1UBH,Lake,2.231623118,11,9/12/1995,0.312190835,-0.104025083,7288.343562,0.980685797
41,L1UBH,Lake,2.231623118,11,9/28/1995,0.309360541,-0.17552018,6772.110868,0.911223914
41,L1UBH,Lake,2.231623118,11,10/14/1995,0.006398417,0.632586749,5455.266809,0.734035469
41,L1UBH,Lake,2.231623118,11,6/10/1996,-0.041943006,0.880091897,560.5050545,0.075418968
41,L1UBH,Lake,2.231623118,11,7/12/1996,0.342613261,-0.013374436,7158.466302,0.963210114
41,L1UBH,Lake,2.231623118,11,9/30/1996,0.28115592,0.135581579,7431.884484,1
41,L1UBH,Lake,2.231623118,11,6/29/1997,0.203128874,0.094125073,6969.770041,0.937820018
41,L1UBH,Lake,2.231623118,11,7/15/1997,0.215315655,-0.053583591,6790.096127,0.913643927
41,L1UBH,Lake,2.231623118,11,5/31/1998,-0.130860967,0.867362574,708.6454341,0.095352052
41,L1UBH,Lake,2.231623118,11,7/18/1998,0.294539831,0.067576241,6980.809385,0.939305421
41,L1UBH,Lake,2.231623118,11,9/23/1999,0.195518597,-0.020501463,6970.924901,0.937975411
41,L1UBH,Lake,2.231623118,11,6/21/2000,0.202491844,0.113414685,7429.972688,0.999742758
41,L1UBH,Lake,2.231623118,11,7/7/2000,0.279303487,-0.033850505,7078.487181,0.952448494
41,L1UBH,Lake,2.231623118,11,8/8/2000,0.167414785,0.363319759,5512.597576,0.741749631
41,L1UBH,Lake,2.231623118,11,9/9/2000,0.321590764,-0.014612389,7251.540402,0.975733734
41,L1UBH,Lake,2.231623118,11,9/25/2000,0.165675909,0.400985852,7354.076519,0.98953052
41,L1UBH,Lake,2.231623118,11,6/24/2001,0.261219469,-0.010718006,6911.016719,0.929914443
41,L1UBH,Lake,2.231623118,11,8/11/2001,0.317266511,0.023889485,6953.554948,0.93563819
41,L1UBH,Lake,2.231623118,11,7/13/2002,0.308314075,-0.033284788,6888.37367,0.926867699
41,L1UBH,Lake,2.231623118,11,7/29/2002,0.342009646,-0.033977882,7180.358237,0.966155792
41,L1UBH,Lake,2.231623118,11,8/14/2002,0.36460467,0.046369018,7172.81745,0.965141138
41,L1UBH,Lake,2.231623118,11,5/29/2003,-0.101523913,0.89498898,258.1964556,0.034741721
41,L1UBH,Lake,2.231623118,11,6/30/2003,0.24242529,0.038111161,6797.817025,0.914682815
41,L1UBH,Lake,2.231623118,11,7/16/2003,0.306209806,-0.093859918,5905.353621,0.794597068
41,L1UBH,Lake,2.231623118,11,8/1/2003,0.381466387,0.003932035,7153.686639,0.962566985
41,L1UBH,Lake,2.231623118,11,9/2/2003,0.295901094,0.069046959,7104.607802,0.955963163
41,L1UBH,Lake,2.231623118,11,10/4/2003,0.280871441,-0.014822694,7241.58584,0.974394295
41,L1UBH,Lake,2.231623118,11,9/4/2004,0.347527224,-0.133510802,6570.167729,0.884051379
41,L1UBH,Lake,2.231623118,11,10/6/2004,0.297443851,-0.016128739,7202.82,0.969178142
41,L1UBH,Lake,2.231623118,11,7/5/2005,0.253795546,-0.007277175,7235.320577,0.97355127
41,L1UBH,Lake,2.231623118,11,7/21/2005,0.340867333,0.028266131,7115.833582,0.957473653
41,L1UBH,Lake,2.231623118,11,8/6/2005,0.337374559,0.057710341,7214.980435,0.970814394
41,L1UBH,Lake,2.231623118,11,9/7/2005,0.316912926,0.074778298,7092.194826,0.954292931
41,L1UBH,Lake,2.231623118,11,7/8/2006,0.329147903,0.053241244,7295.178158,0.981605429
41,L1UBH,Lake,2.231623118,11,8/9/2006,0.280507875,0.040831086,6904.398072,0.929023868
41,L1UBH,Lake,2.231623118,11,9/10/2006,0.240466644,0.057729716,6469.558662,0.870513889
41,L1UBH,Lake,2.231623118,11,6/25/2007,0.350919026,-0.011374492,6880.433431,0.925799297
41,L1UBH,Lake,2.231623118,11,7/11/2007,0.34749693,-0.052370459,6727.658592,0.905242621
41,L1UBH,Lake,2.231623118,11,8/12/2007,0.282061098,0.080733389,6829.838074,0.91899142
41,L1UBH,Lake,2.231623118,11,8/28/2007,0.243537807,0.031055698,6821.188333,0.917827551
41,L1UBH,Lake,2.231623118,11,9/13/2007,0.20847085,0.075586945,7022.567489,0.944924198
41,L1UBH,Lake,2.231623118,11,7/13/2008,0.307083597,-0.011209007,7086.598919,0.953539971
41,L1UBH,Lake,2.231623118,11,7/29/2008,0.329748994,-0.043383591,7068.209768,0.951065612
41,L1UBH,Lake,2.231623118,11,9/15/2008,0.323594382,-0.09054849,6930.769188,0.932572244
41,L1UBH,Lake,2.231623118,11,10/1/2008,0.263518795,0.033801625,7056.767218,0.949525956
41,L1UBH,Lake,2.231623118,11,5/29/2009,-0.128512418,0.885338114,276.6443311,0.037223982
41,L1UBH,Lake,2.231623118,11,6/30/2009,0.193815282,0.063404592,7048.718689,0.948442983
41,L1UBH,Lake,2.231623118,11,7/16/2009,0.309857694,-0.047283595,7064.271467,0.950535693
41,L1UBH,Lake,2.231623118,11,9/2/2009,0.348397499,-0.078051016,6720.601886,0.904293104
41,L1UBH,Lake,2.231623118,11,9/18/2009,0.330585366,-0.073402912,6958.216405,0.936265414
41,L1UBH,Lake,2.231623118,11,8/4/2010,0.321634483,0.018366607,7067.921103,0.951026771
41,L1UBH,Lake,2.231623118,11,8/20/2010,0.330429227,0.03319842,6954.269965,0.935734399
41,L1UBH,Lake,2.231623118,11,8/23/2011,0.384341473,-0.081450961,6955.502773,0.93590028
41,L1UBH,Lake,2.231623118,11,9/24/2011,0.309031824,-0.048509084,7082.463417,0.952983517
41,L1UBH,Lake,2.231623118,11,8/12/2013,0.31502863,0.141073082,7162.560358,0.963760991
41,L1UBH,Lake,2.231623118,11,8/2/2015,0.447693954,-0.141912757,6661.52187,0.89634357
41,L1UBH,Lake,2.231623118,11,7/19/2016,0.412926762,-0.041757747,6713.244768,0.903303164
41,L1UBH,Lake,2.231623118,11,8/4/2016,0.336924454,0.081721356,7273.145848,0.978640863
41,L1UBH,Lake,2.231623118,11,8/20/2016,0.36903649,-0.080146831,7005.972502,0.942691254
41,L1UBH,Lake,2.231623118,11,7/6/2017,0.333556836,0.018096904,7102.986941,0.955745068
41,L1UBH,Lake,2.231623118,11,7/22/2017,0.315224319,0.040392805,7135.736966,0.96015176
41,L1UBH,Lake,2.231623118,11,8/7/2017,0.597232857,0.019873497,7083.151699,0.953076129
41,L1UBH,Lake,2.231623118,11,8/23/2017,0.288806336,0.244409673,6533.697326,0.879144091
41,L1UBH,Lake,2.231623118,11,7/9/2018,0.352361034,0.042418725,7129.507204,0.959313512
41,L1UBH,Lake,2.231623118,11,8/10/2018,0.300420704,0.056851713,7069.046548,0.951178206
41,L1UBH,Lake,2.231623118,11,9/11/2018,0.319670768,-0.177941593,6010.642386,0.808764237
42,L2ABG,Lake,2.44016326,9,6/25/1984,0.372109405,-0.085557366,6909.625445,0.861907764
42,L2ABG,Lake,2.44016326,9,6/28/1985,0.398827008,-0.180634144,6683.689707,0.833724504
42,L2ABG,Lake,2.44016326,9,10/2/1985,0.252699932,-0.034575545,7418.801615,0.925422479
42,L2ABG,Lake,2.44016326,9,7/1/1986,0.408570492,-0.143872271,6911.331428,0.862120568
42,L2ABG,Lake,2.44016326,9,7/17/1986,0.413301774,-0.070544952,7163.669628,0.893597275
42,L2ABG,Lake,2.44016326,9,8/2/1986,0.376584434,-0.103536279,7193.854141,0.897362496
42,L2ABG,Lake,2.44016326,9,8/18/1986,0.344154533,-0.083659945,7281.159415,0.908252969
42,L2ABG,Lake,2.44016326,9,10/5/1986,0.248052186,0.065545493,7780.888558,0.970589261
42,L2ABG,Lake,2.44016326,9,6/2/1987,0.312588351,-0.108337125,7054.596255,0.879991445
42,L2ABG,Lake,2.44016326,9,8/5/1987,0.398841151,-0.133192437,6864.11948,0.856231342
42,L2ABG,Lake,2.44016326,9,8/21/1987,0.354784405,-0.076228126,6961.808811,0.868417125
42,L2ABG,Lake,2.44016326,9,9/6/1987,0.318554208,-0.059422123,7269.495248,0.906797979
42,L2ABG,Lake,2.44016326,9,9/22/1987,0.327745512,-0.118217395,7237.38819,0.90279294
42,L2ABG,Lake,2.44016326,9,7/22/1988,0.204466553,0.105478654,5507.994207,0.687068063
42,L2ABG,Lake,2.44016326,9,10/10/1988,0.156675302,0.097845394,6668.416903,0.831819372
42,L2ABG,Lake,2.44016326,9,6/7/1989,0.303797505,-0.091439394,6829.67213,0.851934374
42,L2ABG,Lake,2.44016326,9,8/26/1989,0.310976917,0.085912044,8016.664587,1
42,L2ABG,Lake,2.44016326,9,9/27/1989,0.231225672,0.013698038,7201.218661,0.898281147
